city,grid_id,female_sum_night,male_sum_night,lon,lat,grid_area_m2,zero_category,grid_area_km2
Dhaka,11727,0.0,14.14414976647574,90.4210942897962,23.7426355102623,39999.9999998952,male_only,0.0399999999998951
Dhaka,11730,0.0,9.009399849376717,90.4209876148305,23.7480495473242,39999.9999998254,male_only,0.0399999999998254
Dhaka,11731,0.0,0.0,90.4209520494566,23.7498542254019,39999.9999999593,both_zero,0.0399999999999593
Dhaka,11732,0.0,12.527542250866189,90.4209164805563,23.7516589030081,40000.0000000466,male_only,0.0400000000000466
Dhaka,11736,0.0,4.93923111957929,90.4207741696871,23.7588776087173,39999.9999998836,male_only,0.0399999999998836
Dhaka,11737,0.0,5.72878879343127,90.4207385831518,23.7606822839655,40000.0000002212,male_only,0.0400000000002212
Dhaka,11738,0.0,76.0211979984613,90.4207029930888,23.762486958742,40000.0000003493,male_only,0.0400000000003493
Dhaka,11739,0.0,79.59317887982562,90.4206673994979,23.7642916330469,39999.9999999011,male_only,0.0399999999999011
Dhaka,11740,0.0,3.358340790114201,90.4206318023788,23.7660963068799,39999.9999999942,male_only,0.0399999999999942
Dhaka,11741,0.0,47.48534775323996,90.4205962017315,23.7679009802412,40000.0000004831,male_only,0.0400000000004831
Dhaka,11743,0.0,113.5328361182878,90.4205249898512,23.7715103255484,40000.0,male_only,0.04
Dhaka,11744,0.0,0.0,90.4204893786176,23.7733149974942,40000.0000000466,both_zero,0.0400000000000466
Dhaka,11745,0.0,4.43117766875783,90.420453763855,23.7751196689681,39999.9999999942,male_only,0.0399999999999942
Dhaka,11746,0.0,7.50832536286501,90.4204181455629,23.77692433997,40000.0000000408,male_only,0.0400000000000408
Dhaka,11747,0.0,6.74240179243055,90.4203825237412,23.7787290105,40000.0,male_only,0.04
Dhaka,11748,0.0,29.68039021236705,90.4203468983897,23.7805336805581,39999.9999998894,male_only,0.0399999999998893
Dhaka,11749,0.0,2.01236158386412,90.4203112695082,23.7823383501441,40000.0000000349,male_only,0.0400000000000349
Dhaka,11750,0.0,0.405032666918789,90.4202756370965,23.7841430192581,39999.9999999476,male_only,0.0399999999999476
Dhaka,11751,0.0,0.0,90.4202400011542,23.7859476879,39999.9999999185,both_zero,0.0399999999999185
Dhaka,11752,0.0,0.0,90.4202043616814,23.7877523560697,40000.0000000058,both_zero,0.0400000000000058
Dhaka,11753,0.0,4.68661590509985,90.4201687186776,23.7895570237674,39999.9999999302,male_only,0.0399999999999302
Dhaka,11754,0.0,31.7508468169172,90.4201330721427,23.7913616909929,40000.0000001048,male_only,0.0400000000001048
Dhaka,11755,0.0,69.82622620133577,90.4200974220764,23.7931663577462,40000.0000003143,male_only,0.0400000000003143
Dhaka,11756,0.0,13.06722861674186,90.4200617684787,23.7949710240273,40000.0000002619,male_only,0.0400000000002618
Dhaka,11757,0.0,65.05199788106903,90.4200261113492,23.7967756898361,39999.9999997439,male_only,0.0399999999997439
Dhaka,11762,0.0,0.263116955843109,90.4198477727176,23.8057990117954,39999.9999998428,male_only,0.0399999999998428
Dhaka,11763,0.0,45.270707772369,90.419812094393,23.80760367477,39999.9999999127,male_only,0.0399999999999127
Dhaka,11764,0.0,12.7102366043498,90.4197764125352,23.8094083372723,40000.0,male_only,0.04
Dhaka,11769,0.0,3.382015160780567,90.4195979502393,23.8184316426954,40000.0000000757,male_only,0.0400000000000757
Dhaka,11770,0.0,64.37437007738437,90.4195622471773,23.8202363023622,40000.0000002678,male_only,0.0400000000002678
Dhaka,11771,0.0,82.53512419820915,90.4195265405805,23.8220409615563,39999.9999997846,male_only,0.0399999999997846
Dhaka,11772,0.0,26.37332030232584,90.4194908304487,23.8238456202778,39999.9999998778,male_only,0.0399999999998778
Dhaka,11773,0.0,16.176594841147622,90.4194551167818,23.8256502785265,39999.9999998661,male_only,0.0399999999998661
Dhaka,11774,0.0,46.81753315523557,90.4194193995794,23.8274549363025,39999.9999999302,male_only,0.0399999999999302
Dhaka,11775,0.0,42.36061370972681,90.4193836788413,23.8292595936056,40000.0000001223,male_only,0.0400000000001223
Dhaka,11776,0.0,38.55328505902129,90.4193479545673,23.831064250436,40000.0000002736,male_only,0.0400000000002735
Dhaka,11777,0.0,36.52470655574109,90.4193122267573,23.8328689067935,39999.9999996857,male_only,0.0399999999996857
Dhaka,11778,0.0,31.83456745639397,90.419276495411,23.8346735626781,40000.0000001223,male_only,0.0400000000001223
Dhaka,11779,0.0,30.195323754081446,90.4192407605282,23.8364782180898,40000.0000003551,male_only,0.0400000000003551
Dhaka,11780,0.0,6.526884769617702,90.4192050221087,23.8382828730286,39999.9999999825,male_only,0.0399999999999825
Dhaka,11797,0.0,0.0,90.4185969276476,23.8689619345993,40000.000000099,both_zero,0.040000000000099
Dhaka,11803,0.0,0.0,90.4183820618247,23.8797898060209,40000.0000001572,both_zero,0.0400000000001571
Dhaka,11862,0.0,5.04789264147348,90.4242606176392,23.6813087478819,39999.9999999709,male_only,0.0399999999999709
Dhaka,11863,0.0,4.939685173318689,90.4242252094551,23.6831134461677,39999.9999999069,male_only,0.0399999999999068
Dhaka,11864,0.0,20.09359159523323,90.4241897977551,23.6849181439831,40000.0000000233,male_only,0.0400000000000232
Dhaka,11865,0.0,0.462166094678,90.4241543825392,23.6867228413282,40000.000000064,male_only,0.040000000000064
Dhaka,11866,0.0,0.314327497969835,90.4241189638071,23.688527538203,40000.0000000582,male_only,0.0400000000000582
Dhaka,11877,0.0,0.0,90.4237291256237,23.7083791727707,40000.0000000466,both_zero,0.0400000000000466
Dhaka,11878,0.0,0.0,90.4236936646805,23.7101838639985,40000.0000002503,both_zero,0.0400000000002503
Dhaka,11879,0.0,0.0,90.4236582002184,23.7119885547554,40000.0000001455,both_zero,0.0400000000001454
Dhaka,11880,0.0,0.0,90.4236227322371,23.7137932450416,40000.0000000291,both_zero,0.040000000000029
Dhaka,11881,0.0,14.73250309440727,90.4235872607364,23.7155979348569,39999.9999999011,male_only,0.0399999999999011
Dhaka,11890,0.0,3.03309981082082,90.4232678588211,23.7318401220021,39999.9999998137,male_only,0.0399999999998137
Dhaka,11891,0.0,2.12526885180817,90.4232323521145,23.7336448071074,39999.9999999302,male_only,0.0399999999999302
Dhaka,11892,0.0,3.254172401852709,90.4231968418861,23.7354494917416,40000.0000001048,male_only,0.0400000000001048
Dhaka,11893,0.0,4.515909695940041,90.4231613281358,23.7372541759045,39999.9999999651,male_only,0.0399999999999651
Dhaka,11894,0.0,0.682232785852396,90.4231258108632,23.7390588595962,39999.9999999767,male_only,0.0399999999999767
Dhaka,11895,0.0,1.66934836527812,90.4230902900683,23.7408635428167,39999.9999999185,male_only,0.0399999999999185
Dhaka,11896,0.0,27.48718499393881,90.4230547657507,23.7426682255659,39999.9999998778,male_only,0.0399999999998778
Dhaka,11897,0.0,18.42035023002834,90.4230192379103,23.7444729078438,39999.9999999884,male_only,0.0399999999999884
Dhaka,11899,0.0,9.742291434715444,90.4229481716601,23.7480822709854,40000.0000000524,male_only,0.0400000000000524
Dhaka,11900,0.0,0.0,90.4229126332498,23.7498869518492,40000.0000001397,both_zero,0.0400000000001397
Dhaka,11901,0.0,11.920001461862489,90.4228770913159,23.7516916322415,40000.0000000757,male_only,0.0400000000000757
Dhaka,11904,0.0,3.77269406794422,90.4227704443698,23.7571056705896,39999.9999999476,male_only,0.0399999999999476
Dhaka,11905,0.0,0.780764436613005,90.4227348883389,23.7589103490959,40000.000000099,male_only,0.040000000000099
Dhaka,11906,0.0,0.989317111301623,90.4226993287832,23.7607150271305,39999.9999999127,male_only,0.0399999999999127
Dhaka,11908,0.0,3.095458739259989,90.4226281990968,23.7643243817851,39999.9999999069,male_only,0.0399999999999068
Dhaka,11909,0.0,79.64833681848603,90.4225926289655,23.7661290584049,40000.0000001455,male_only,0.0400000000001454
Dhaka,11910,0.0,138.85082905451264,90.4225570553086,23.7679337345529,40000.0000000291,male_only,0.040000000000029
Dhaka,11911,0.0,87.29339819743136,90.4225214781258,23.7697384102293,40000.0000000233,male_only,0.0400000000000232
Dhaka,11912,0.0,69.50337924681693,90.422485897417,23.7715430854339,40000.0000000582,male_only,0.0400000000000582
Dhaka,11914,0.0,0.0,90.4224147254203,23.7751524344276,39999.9999999884,both_zero,0.0399999999999884
Dhaka,11917,0.0,16.64348524165252,90.4223079409744,23.7805664543793,40000.0000000699,male_only,0.0400000000000699
Dhaka,11919,0.0,1.58095171897187,90.4222367337074,23.7841757986541,39999.9999999593,male_only,0.0399999999999593
Dhaka,11920,0.0,5.351433541203279,90.4222011247823,23.7859804700836,39999.9999999418,male_only,0.0399999999999418
Dhaka,11921,0.0,5.75004098975684,90.4221655123292,23.7877851410409,40000.0000001397,male_only,0.0400000000001397
Dhaka,11922,0.0,5.585641892182029,90.4221298963478,23.7895898115263,40000.0000002387,male_only,0.0400000000002387
Dhaka,11923,0.0,88.32319547548069,90.4220942768381,23.7913944815395,39999.9999999534,male_only,0.0399999999999534
Dhaka,11924,0.0,11.612667505187868,90.4220586537997,23.7931991510806,39999.9999997788,male_only,0.0399999999997788
Dhaka,11925,0.0,6.0901284432325,90.4220230272325,23.7950038201496,39999.9999998254,male_only,0.0399999999998254
Dhaka,11926,0.0,9.49065702362179,90.4219873971361,23.7968084887464,39999.9999997846,male_only,0.0399999999997846
Dhaka,11927,0.0,18.8255705300617,90.4219517635104,23.798613156871,40000.000000099,male_only,0.040000000000099
Dhaka,11928,0.0,24.56491392361849,90.4219161263553,23.8004178245233,40000.0000000757,male_only,0.0400000000000757
Dhaka,11929,0.0,56.2877434567079,90.4218804856704,23.8022224917034,40000.000000163,male_only,0.040000000000163
Dhaka,11930,0.0,50.65410913061668,90.4218448414555,23.8040271584112,40000.0000001863,male_only,0.0400000000001863
Dhaka,11931,0.0,50.35032342492904,90.4218091937106,23.8058318246467,40000.0000001863,male_only,0.0400000000001863
Dhaka,11932,0.0,34.33303362982693,90.4217735424352,23.8076364904098,40000.0000000291,male_only,0.040000000000029
Dhaka,11933,0.0,23.116004193998133,90.4217378876292,23.8094411557005,39999.9999998952,male_only,0.0399999999998951
Dhaka,11934,0.0,24.7295248564602,90.4217022292925,23.8112458205188,39999.9999999534,male_only,0.0399999999999534
Dhaka,11935,0.0,24.73308566338849,90.4216665674246,23.8130504848646,40000.0000000408,male_only,0.0400000000000408
Dhaka,11936,0.0,24.718226820654493,90.4216309020256,23.814855148738,40000.0000002154,male_only,0.0400000000002154
Dhaka,11937,0.0,24.72513359032944,90.4215952330951,23.8166598121388,40000.0000000524,male_only,0.0400000000000524
Dhaka,11938,0.0,26.793652535769027,90.421559560633,23.8184644750672,40000.0000000233,male_only,0.0400000000000232
Dhaka,11939,0.0,35.569999526243635,90.4215238846389,23.8202691375229,40000.0000000291,male_only,0.040000000000029
Dhaka,11940,0.0,35.49967855565056,90.4214882051128,23.8220737995061,39999.9999998312,male_only,0.0399999999998312
Dhaka,11941,0.0,46.33830406367879,90.4214525220543,23.8238784610166,39999.9999999185,male_only,0.0399999999999185
Dhaka,11942,0.0,41.88996161521257,90.4214168354633,23.8256831220545,40000.000000163,male_only,0.040000000000163
Dhaka,11943,0.0,1.4576824230593,90.4213811453396,23.8274877826197,39999.9999999767,male_only,0.0399999999999767
Dhaka,11944,0.0,5.53747082797112,90.4213454516828,23.8292924427122,39999.9999999767,male_only,0.0399999999999767
Dhaka,11945,0.0,1.34869507621145,90.4213097544929,23.831097102332,40000.0000000116,male_only,0.0400000000000115
Dhaka,11946,0.0,0.406229161144618,90.4212740537696,23.8329017614789,39999.999999936,male_only,0.039999999999936
Dhaka,11971,0.0,0.0,90.4203803866992,23.8780180864144,39999.9999999243,both_zero,0.0399999999999243
Dhaka,11972,0.0,0.0,90.4203445940316,23.8798227332588,39999.9999998661,both_zero,0.0399999999998661
Dhaka,12030,0.0,6.79154078364627,90.4262555600099,23.6795366422259,40000.0000000873,male_only,0.0400000000000873
Dhaka,12031,0.0,7.22870526450715,90.4262201822038,23.6813413437631,40000.0000001921,male_only,0.0400000000001921
Dhaka,12032,0.0,8.92017412230654,90.4261848008848,23.6831460448301,40000.000000064,male_only,0.040000000000064
Dhaka,12033,0.0,10.84940052977289,90.4261494160528,23.6849507454268,40000.0000000582,male_only,0.0400000000000582
Dhaka,12034,0.0,3.395185146280418,90.4261140277074,23.6867554455533,40000.000000099,male_only,0.040000000000099
Dhaka,12047,0.0,12.57572924965547,90.4256536594083,23.7102165043875,39999.9999998079,male_only,0.0399999999998079
Dhaka,12049,0.0,10.35314876608309,90.4255827807832,23.7138258909954,40000.0000000116,male_only,0.0400000000000115
Dhaka,12050,0.0,4.08673037355705,90.4255473361957,23.7156305835932,39999.9999999127,male_only,0.0399999999999127
Dhaka,12055,0.0,2.014143135958473,90.4253700604994,23.7246540395198,39999.9999999825,male_only,0.0399999999999825
Dhaka,12056,0.0,4.357392799218407,90.4253345948069,23.7264587292924,39999.9999999127,male_only,0.0399999999999127
Dhaka,12057,0.0,4.316233892926879,90.4252991255962,23.7282634185941,40000.0000000349,male_only,0.0400000000000349
Dhaka,12058,0.0,4.3155701227565295,90.425263652867,23.7300681074247,40000.0000001281,male_only,0.0400000000001281
Dhaka,12059,0.0,4.382239316765296,90.4252281766192,23.7318727957843,39999.9999998719,male_only,0.0399999999998719
Dhaka,12060,0.0,4.541522651723222,90.4251926968525,23.7336774836729,39999.9999997497,male_only,0.0399999999997497
Dhaka,12061,0.0,1.492342592870902,90.4251572135666,23.7354821710904,40000.0000001106,male_only,0.0400000000001106
Dhaka,12065,0.0,0.72912956097692,90.4250152452281,23.7427009160487,39999.9999999418,male_only,0.0399999999999418
Dhaka,12066,0.0,41.06940696463809,90.4249797443436,23.7445056011103,39999.9999999069,male_only,0.0399999999999068
Dhaka,12067,0.0,32.46129467026597,90.4249442399386,23.7463102857006,40000.0000002328,male_only,0.0400000000002328
Dhaka,12068,0.0,11.281607365859127,90.4249087320132,23.7481149698196,40000.0000000815,male_only,0.0400000000000815
Dhaka,12069,0.0,8.804219691026391,90.4248732205668,23.7499196534673,40000.0000000931,male_only,0.0400000000000931
Dhaka,12070,0.0,6.0844928881454505,90.4248377055995,23.7517243366436,40000.0000000349,male_only,0.0400000000000349
Dhaka,12072,0.0,1.16533653470533,90.4247666651008,23.755333701582,40000.0000000291,male_only,0.040000000000029
Dhaka,12073,0.0,2.75753757067624,90.4247311395691,23.7571383833441,39999.9999999709,male_only,0.0399999999999709
Dhaka,12075,0.0,0.0,90.4246600779397,23.7607477454537,39999.9999998603,both_zero,0.0399999999998603
Dhaka,12077,0.0,12.50347715683484,90.4245890022211,23.7643571056772,39999.9999998952,male_only,0.0399999999998951
Dhaka,12078,0.0,87.07279986312514,90.4245534590778,23.7661617850816,39999.9999998894,male_only,0.0399999999998893
Dhaka,12079,0.0,54.22748933095674,90.4245179124115,23.7679664640143,39999.9999999302,male_only,0.0399999999999302
Dhaka,12080,0.0,85.37669033323552,90.424482362222,23.7697711424754,39999.9999998254,male_only,0.0399999999998254
Dhaka,12081,0.0,50.27153810289589,90.4244468085092,23.7715758204648,40000.000000099,male_only,0.040000000000099
Dhaka,12083,0.0,0.0,90.4243756905124,23.7751851750284,39999.9999998487,both_zero,0.0399999999998487
Dhaka,12084,0.0,0.0,90.4243401262281,23.7769898516026,39999.9999999767,both_zero,0.0399999999999767
Dhaka,12091,0.0,15.288934494440031,90.4240910775466,23.7896225744095,40000.0000000815,male_only,0.0400000000000815
Dhaka,12092,0.0,20.246759037082004,90.4240554850622,23.7914272472084,39999.9999996449,male_only,0.0399999999996448
Dhaka,12093,0.0,17.167364273438878,90.4240198890518,23.7932319195352,39999.9999999825,male_only,0.0399999999999825
Dhaka,12094,0.0,17.038498374818325,90.4239842895153,23.7950365913899,40000.0000000931,male_only,0.0400000000000931
Dhaka,12095,0.0,36.24335605574458,90.4239486864523,23.7968412627726,39999.9999997788,male_only,0.0399999999997788
Dhaka,12096,0.0,50.15738692056558,90.4239130798627,23.7986459336831,39999.9999999884,male_only,0.0399999999999884
Dhaka,12097,0.0,42.2473220950613,90.4238774697463,23.8004506041215,39999.9999998952,male_only,0.0399999999998951
Dhaka,12098,0.0,10.42917595460872,90.4238418561028,23.8022552740876,39999.9999999185,male_only,0.0399999999999185
Dhaka,12101,0.0,10.0738886550253,90.4237349940079,23.8076692811527,40000.0000000873,male_only,0.0400000000000873
Dhaka,12102,0.0,0.0,90.4236993662541,23.8094739492297,40000.0000001572,both_zero,0.0400000000001571
Dhaka,12103,0.0,0.0,90.4236637349721,23.8112786168345,39999.9999998312,both_zero,0.0399999999998312
Dhaka,12104,0.0,1.29094139171101,90.4236281001618,23.8130832839669,39999.9999998778,male_only,0.0399999999998778
Dhaka,12108,0.0,0.0,90.4234855256327,23.8203019477721,40000.0000001688,both_zero,0.0400000000001688
Dhaka,12111,0.0,33.9377958761954,90.4233785576776,23.8257159406646,40000.0000000175,male_only,0.0400000000000175
Dhaka,12113,0.0,2.24092267027204,90.4233072280576,23.8293252668966,40000.0000000466,male_only,0.0400000000000466
Dhaka,12114,0.0,2.10176232964394,90.4232715579519,23.8311299293036,40000.0000000291,male_only,0.040000000000029
Dhaka,12136,0.0,0.0,90.4224859219717,23.8708323826124,39999.9999999476,both_zero,0.0399999999999476
Dhaka,12137,0.0,0.0,90.4224501706047,23.8726370341398,39999.9999999825,both_zero,0.0399999999999825
Dhaka,12138,0.0,0.0,90.422414415702,23.8744416851938,39999.9999997264,both_zero,0.0399999999997264
Dhaka,12139,0.0,0.0,90.4223786572634,23.8762463357744,39999.9999998312,both_zero,0.0399999999998312
Dhaka,12140,0.0,0.0,90.4223428952887,23.8780509858816,40000.0000000116,both_zero,0.0400000000000115
Dhaka,12141,0.0,0.0,90.4223071297776,23.8798556355152,40000.0000000873,both_zero,0.0400000000000873
Dhaka,12191,0.0,0.50211277465447,90.4284977824287,23.6651315591278,40000.0000001921,male_only,0.0400000000001921
Dhaka,12192,0.0,0.586580812003762,90.4284624595595,23.6669362672041,39999.9999999069,male_only,0.0399999999999068
Dhaka,12193,0.0,0.586597606459618,90.4284271331818,23.6687409748105,40000.0000001455,male_only,0.0400000000001454
Dhaka,12194,0.0,0.587735881436699,90.4283918032953,23.670545681947,40000.0,male_only,0.04
