ntl_raw,ntl_model,fit,se,lo,hi,scenario,sex,outcome_transform,ntl_transform,k,city,n_city_support,n_reference_support,support_source,scope
0.0035296393007196,0.0035296393007196,2.4081275756352043,0.3277394714863988,1.7657582115218626,3.050496939748546,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0035810373536963,0.0035810373536963,2.411132324793823,0.3277404551353924,1.7687610327284535,3.053503616859192,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.003632435406673,0.003632435406673,2.4139186571437268,0.3277414048104315,1.771545503715281,3.056291810572173,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0036838334596496,0.0036838334596496,2.416492319123094,0.3277423364679331,1.774117339645945,3.058867298600243,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0037352315126263,0.0037352315126263,2.418859057170104,0.3277432657531139,1.7764822562940004,3.061235858046207,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0037866295656029,0.0037866295656029,2.421024617722933,0.3277442078993353,1.7786459702402355,3.06340326520563,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0038380276185796,0.0038380276185796,2.422994747219761,0.3277451776334812,1.7806141990581374,3.065375295381384,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0038894256715562,0.0038894256715562,2.4247751920987657,0.3277461890873725,1.7823926614875156,3.067157722710016,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0039408237245329,0.0039408237245329,2.4263716987981248,0.3277472557152156,1.783987077596302,3.0687563199999475,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0039922217775095,0.0039922217775095,2.427790013756018,0.3277483902170887,1.785403168930524,3.070176858581512,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0040436198304862,0.0040436198304862,2.4290358834106227,0.327749604468466,1.7866466586524292,3.071425108168816,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0040950178834629,0.0040950178834629,2.430115054200117,0.3277509094557803,1.7877232716667877,3.0725068367334467,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0041464159364395,0.0041464159364395,2.4310332725626798,0.3277523152180268,1.7886387347353467,3.073427810390012,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0041978139894162,0.0041978139894162,2.431796284936488,0.3277538307944077,1.789398776579449,3.074193793293527,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0042492120423928,0.0042492120423928,2.432409837759722,0.3277554641780201,1.7900091279708024,3.074810547548642,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0043006100953695,0.0043006100953695,2.4328796774705586,0.3277572222755876,1.7904755218104067,3.0752838331307104,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0043520081483461,0.0043520081483461,2.433211550507176,0.3277591108732364,1.7908036931956326,3.075619407818719,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0044034062013228,0.0044034062013228,2.4334112033077533,0.3277611346083179,1.7909993794754502,3.075823027140056,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0044548042542994,0.0044548042542994,2.4334843823104686,0.327763296947277,1.7910683202938056,3.0759004443271314,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0045062023072761,0.0045062023072761,2.4334368339534995,0.3277656001695679,1.7910162576211464,3.0758574102858525,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0045576003602527,0.0045576003602527,2.4332743046750256,0.3277680453576166,1.7908489357740969,3.0756996735759543,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0046089984132294,0.0046089984132294,2.433002540913224,0.3277706323928313,1.7905721014232745,3.075432980403173,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0046603964662061,0.0046603964662061,2.432627289106273,0.3277733599576597,1.7901915035892602,3.0750630746232863,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0047117945191827,0.0047117945191827,2.432154295692351,0.3277762255436934,1.789712893626712,3.0745956977579905,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0047631925721594,0.0047631925721594,2.431589307109637,0.3277792254658185,1.7891420251966328,3.0740365890226413,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.004814590625136,0.004814590625136,2.430938069796309,0.3277823548824115,1.7884846542267825,3.0733914853658355,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0048659886781127,0.0048659886781127,2.430206330190545,0.3277856078215803,1.7877465388602478,3.0726661215208426,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0049173867310893,0.0049173867310893,2.429399834730523,0.3277889772134481,1.7869334393921648,3.0718662300688813,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.004968784784066,0.004968784784066,2.428524329854422,0.3277924549284791,1.786051118194603,3.0709975415142408,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0050201828370426,0.0050201828370426,2.427585562000419,0.3277960318218449,1.785105339629603,3.070065784371235,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0050715808900193,0.0050715808900193,2.4265892776066944,0.3277996977838301,1.7841018699503874,3.069076685263002,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.005122978942996,0.005122978942996,2.4255412231114244,0.3278034417962739,1.7830464771907275,3.0680359690321213,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0051743769959726,0.0051743769959726,2.424447144952789,0.3278072519950477,1.7819449310424955,3.0669493588630825,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0052257750489493,0.0052257750489493,2.423312789568965,0.3278111157385658,1.780803002721376,3.065822576416554,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0052771731019259,0.0052771731019259,2.422143903398132,0.3278150196823281,1.7796264648207685,3.0646613419754947,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0053285711549026,0.0053285711549026,2.4209462328784666,0.327818949859492,1.778421091153862,3.063471374603071,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0053799692078792,0.0053799692078792,2.4197255244481486,0.3278228917674729,1.7771926565839018,3.0622583923123954,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0054313672608559,0.0054313672608559,2.418487524545355,0.3278268304605708,1.7759469368426366,3.0610281122480743,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0054827653138325,0.0054827653138325,2.417237979608266,0.3278307506486229,1.774689708336965,3.0597862508795672,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0055341633668092,0.0055341633668092,2.4159826360750585,0.3278346368016795,1.7734267479437666,3.0585385242063503,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0055855614197859,0.0055855614197859,2.41472724038391,0.3278384732607036,1.7721638327929314,3.05729064797489,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0056369594727625,0.0056369594727625,2.413477538973001,0.3278422443542924,1.770906740038588,3.0560483379074146,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0056883575257392,0.0056883575257392,2.4122392782805084,0.3278459345214222,1.7696612466185209,3.054817309942496,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0057397555787158,0.0057397555787158,2.4110182047446105,0.3278495284402142,1.7684331290017905,3.0536032804874305,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0057911536316925,0.0057911536316925,2.409820064803485,0.3278530111627241,1.7672281629245463,3.052411966682425,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0058425516846691,0.0058425516846691,2.408650604895312,0.3278563682557543,1.7660521231140338,3.0512490866765907,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0058939497376458,0.0058939497376458,2.4075155714582683,0.3278595859476922,1.7649107830007915,3.050120359915745,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0059453477906224,0.0059453477906224,2.4064207109305324,0.3278626512813725,1.7638099144190424,3.0490315074420224,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0059967458435991,0.0059967458435991,2.4053717697502828,0.32786555227297,1.7627552872952617,3.047988252205304,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0060481438965758,0.0060481438965758,2.404374494355698,0.3278682780769213,1.761752669324932,3.046996319386464,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0060995419495524,0.0060995419495524,2.403434631184956,0.3278708191568806,1.7608078256374695,3.0460614367324417,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0061509400025291,0.0061509400025291,2.4025579266762347,0.3278731674627108,1.7599265184493216,3.045189334903148,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0062023380555057,0.0062023380555057,2.4017501272677126,0.3278753166135138,1.7591145067052256,3.0443857478302,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0062537361084824,0.0062537361084824,2.4010169793975686,0.3278772620867037,1.7583775457076292,3.043656413087508,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.006305134161459,0.006305134161459,2.400364229503981,0.3278790014131247,1.7577213867342565,3.043007072273705,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0063565322144357,0.0063565322144357,2.399797624025127,0.3278805343782183,1.7571517766438194,3.042443471406435,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0064079302674123,0.0064079302674123,2.399322909399185,0.3278818632292417,1.7566744574698716,3.0419713613284998,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.006459328320389,0.006459328320389,2.398945832064335,0.3278829928885409,1.756295166002795,3.041596498125875,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0065107263733657,0.0065107263733657,2.3986721384587533,0.3278839311728792,1.75601963335991,3.0413246435575965,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0065621244263423,0.0065621244263423,2.398507575020619,0.3278846890188236,1.7558535845437246,3.041161565497513,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.006613522479319,0.006613522479319,2.3984578881881107,0.3278852807141879,1.7558027379883023,3.041113038387919,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0066649205322956,0.0066649205322956,2.3985287799348667,0.3278857242308184,1.7558727604424629,3.0411847994272705,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0067163185852723,0.0067163185852723,2.398723077379239,0.3278860472597075,1.756066424750212,3.041379730008266,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0067677166382489,0.0067677166382489,2.399039028339188,0.3278862893861772,1.7563819011422803,3.0416961555360955,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0068191146912256,0.0068191146912256,2.399474471945528,0.3278864919817209,1.756816947661355,3.042131996229701,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0068705127442022,0.0068705127442022,2.400027247329074,0.3278866969377302,1.757369321331122,3.042685173327025,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0069219107971789,0.0069219107971789,2.4006951936206398,0.3278869463239306,1.7580367788257352,3.0433536084155435,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0069733088501555,0.0069733088501555,2.401476149951039,0.3278872820623317,1.7588170771088687,3.044135222793209,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0070247069031322,0.0070247069031322,2.402367955451086,0.3278877456166974,1.7597079740423591,3.045027936859813,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0070761049561089,0.0070761049561089,2.403368449251597,0.3278883776975355,1.7607072289644274,3.046029669538767,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0071275030090855,0.0071275030090855,2.4044754704833853,0.3278892179826118,1.761812603237466,3.0471383377293044,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0071789010620622,0.0071789010620622,2.4056868582772646,0.3278903048529957,1.763021860765393,3.0483518557891363,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0072302991150388,0.0072302991150388,2.4070004517640493,0.3278916751446446,1.764332768480546,3.0496681350475527,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0072816971680155,0.0072816971680155,2.4084140900745545,0.3278933639155366,1.7657430968001029,3.0510850833490064,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0073330952209921,0.0073330952209921,2.4099256123395936,0.3278954042283609,1.7672506200520064,3.0526006046271807,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0073844932739688,0.0073844932739688,2.411532857689981,0.3278978269487775,1.7688531168703776,3.0542125985095856,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
