grid_id,lon,lat,grid_area_m2,Pop_Total,Pop_Tota_20_50,Pop_Female_20_50,Pop_Male_20_50,NDVI,walkability_global_z,walkability_city_z,gdp_2022,built_density_2020,ssx_choice_r5000,ssx_has_segment,gdp_source_distance_m,Female_Employment_Rate_15plus_WorldBank,Labour_force_participation_rate_F_Fig4,SDG11_71pct,SDG_3_1_Maternal_mortality_ratio,SDG_3_7_Adolescent_birth_rate,SDG_5_5_Share_of_seats_in_parliament,SDG_4_4_Population_with_at_least_some_secondary_education_F,city,NDVI_z,gdp_2022_z,built_density_2020_z,ssx_choice_r5000_z,Pop_Female_20_50_z,Pop_Male_20_50_z,Pop_Total_z,Female_Employment_Rate_15plus_WorldBank_z,Labour_force_participation_rate_F_Fig4_z,SDG11_71pct_z,SDG_3_1_Maternal_mortality_ratio_z,SDG_3_7_Adolescent_birth_rate_z,SDG_5_5_Share_of_seats_in_parliament_z,SDG_4_4_Population_with_at_least_some_secondary_education_F_z,land_use_type,legacy_recreational_prior,rule_recreational_override,poi_count,poi_commercial_count,poi_recreational_count,poi_tourism_green_count,poi_civic_count,poi_other_count,commercial_score,recreational_score,residential_score,has_human_presence
6265,174.471294231769,-36.9801625,39999.9999999709,0.820602721999403,0.45335029599967,0.202322769159853,0.251027221679817,0.8945,-0.51543491,-0.459516726,60500104,0.0024325834832177,223511.488370762,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.23701172425801,-0.665585593,-1.669410972,-0.652099555,-0.661012301,-0.681396173,-0.675907742,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.970448207171315,1.49483665338645,-0.004319522,FALSE
6266,174.47135386989,-36.97836137,40000.0000000466,0.820602722000955,0.453350296000528,0.202322769160236,0.251027221680292,0.8945,-0.492212706,-0.438659527,60500104,0.0026262888538482,212149.272081536,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.23701172425801,-0.665585593,-1.667900031,-0.65448067,-0.661012301,-0.681396173,-0.675907742,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,1,0,0,1,0,0,1.19609960159363,1.618,0.0076804780876493,TRUE
6268,174.471473130231,-36.9747591,39999.9999992899,0.820602721985432,0.453350295991952,0.202322769156408,0.251027221675543,0.8945,-0.468990503,-0.417802328,60500104,0.0020507663260989,506747.966010968,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.23701172425801,-0.665585593,-1.672389222,-0.592743288,-0.661012301,-0.681396173,-0.675907742,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.08204183266932,1.49680079681275,0.0085888446215139,FALSE
6278,174.472069114026,-36.95674774,39999.9999999651,7.62004943999335,4.33191283999622,2.11131668079816,2.22059600839806,0.8645,1.25453677855513,1.1440595161875,60500104,0.0119015380244884,1385280.13203056,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.595551217,-0.408634271,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.27677091633466,1.42990836653386,0.330471314741036,TRUE
6279,174.472128683276,-36.9549466,40000.0000002037,7.89020233204019,4.48299148402283,2.18216682441111,2.30082481401172,0.8746,0.833429703200556,0.77966785609185,60500104,0.0126410550635501,170837.940633587,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.11958521349367,-0.665585593,-1.589782835,-0.663138052,-0.64266925,-0.662086866,-0.655568087,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,2,1,0,0,0,1,1.85343426294821,1.33117330677291,0.212453386454183,TRUE
6280,174.472188247231,-36.95314546,39999.9999998487,7.89020233197015,4.48299148398304,2.18216682439174,2.3008248139913,0.8746,0.786985295774595,0.737953457848632,60500104,0.0126866153723931,869073.897162352,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.11958521349367,-0.665585593,-1.589427455,-0.516812692,-0.64266925,-0.662086866,-0.655568087,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,commercial,FALSE,FALSE,9,3,0,0,0,6,2.2088406374502,1.32018525896414,0.200923505976096,TRUE
6293,174.472962097079,-36.92973057,39999.9999998137,0.0265144961998765,0.0141497795199341,0.0070198397199673,0.0071299600799667,0.9139,-0.517034843,-0.46792493,60500104,6.73957329700544e-05,245523.920894297,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.35148782017902,-0.665585593,-1.687859913,-0.647486534,-0.662821762,-0.683693711,-0.67819238,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.975707171314741,1.51210358565737,-0.103323506,FALSE
6294,174.473021586964,-36.92792942,40000.000000326,0.026514496200216,0.0141497795201153,0.0070198397200572,0.0071299600800581,0.9139,-0.517034843,-0.46792493,60500104,6.17704132424124e-05,250151.358882016,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.35148782017902,-0.665585593,-1.687903792,-0.646516788,-0.662821762,-0.683693711,-0.67819238,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.977647410358566,1.51220717131474,-0.103156175,FALSE
6326,174.474922474373,-36.8702923,40000.0000001746,2.23441947920975,1.19241931920521,0.591568908802583,0.600850143602623,0.8407,-0.53580855,-0.465403725,164387580,0.0032563454543293,170871.7399,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.91954708711624,-0.66294592,-1.662985462,-0.663130969,-0.657405976,-0.678100805,-0.671840108,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.942288844621514,1.37966533864542,0.0714215139442231,FALSE
6535,174.473598837292,-36.97840919,40000.0000001979,0.82060272200406,0.453350296002243,0.202322769161001,0.251027221681242,0.8945,-0.492212706,-0.438659527,60500104,0.0027588919982507,533668.736456089,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.23701172425801,-0.665585593,-1.666865699,-0.587101654,-0.661012301,-0.681396173,-0.675907742,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.09282669322709,1.49367729083665,0.0085768924302788,FALSE
6536,174.473658417307,-36.97660806,40000.0000001513,0.820602722003105,0.453350296001715,0.202322769160765,0.25102722168095,0.8945,-0.468990503,-0.417802328,60500104,0.0024710107410138,529793.360276843,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.23701172425801,-0.665585593,-1.669111231,-0.587913795,-0.661012301,-0.681396173,-0.675907742,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.09079482071713,1.49474501992032,0.0127442231075697,FALSE
6537,174.473717992026,-36.97480692,40000.0000002503,0.820602722005135,0.453350296002837,0.202322769161266,0.251027221681571,0.8945,-0.468990503,-0.417802328,60500104,0.0022646045536978,948679.047974042,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.23701172425801,-0.665585593,-1.670721241,-0.500130291,-0.661012301,-0.681396173,-0.675907742,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,2,0,0,0,0,2,1.46643227091633,1.49551394422311,0.0114733067729084,TRUE
6543,174.474075329163,-36.96400009,40000.0000003725,7.62004944007097,4.33191284004034,2.11131668081966,2.22059600842068,0.8645,-0.398827316,-0.297384584,60500104,0.012076173887238,823596.489543601,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.594189022,-0.526343135,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.18518525896414,1.42949003984064,0.262531075697211,TRUE
6544,174.474134866827,-36.96219895,39999.9999998487,7.62004943997117,4.33191283998361,2.11131668079201,2.2205960083916,0.8645,-0.428709504,-0.323364207,60500104,0.0115050823117624,765606.504193355,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.598643651,-0.538495768,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.17184262948207,1.43107171314741,0.257529083665339,TRUE
6545,174.474194399199,-36.96039781,40000.0000003434,7.62004944006542,4.33191284003719,2.11131668081813,2.22059600841907,0.8645,5.66831927081306e-05,0.0500735916854356,60500104,0.0098378489067573,197267.056891268,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.611648408,-0.657599452,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,1,0,0,1,0,0,1.19789641434263,1.56005179282869,0.269451394422311,TRUE
6547,174.474313448071,-36.95679552,40000.000000326,7.6200494400621,4.3319128400353,2.1113166808172,2.2205960084181,0.8645,1.18487016741618,1.08148791882267,60500104,0.0094630913514269,2425321.13229445,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.614571592,-0.190678762,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.37024900398406,1.43756573705179,0.312624701195219,TRUE
6548,174.474372964571,-36.95499438,40000.0000004598,7.89020233209071,4.48299148405154,2.18216682442509,2.30082481402645,0.8746,1.16219226894075,1.06349123383993,60500104,0.0102931315676249,1585709.5507163,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.11958521349367,-0.665585593,-1.608097111,-0.366631412,-0.64266925,-0.662086866,-0.655568087,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.29921314741036,1.45361354581673,0.317039043824701,TRUE
6549,174.474432475782,-36.95319324,39999.9999998603,7.89020233197244,4.48299148398434,2.18216682439238,2.30082481399196,0.8746,1.13897006522776,1.04263403471832,60500104,0.0097612970817048,2387949.82351635,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.11958521349367,-0.665585593,-1.612245528,-0.198510456,-0.64266925,-0.662086866,-0.655568087,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,2,0,0,1,1,0,1.63944820717131,1.57915537848606,0.31284780876494,TRUE
6562,174.475205640375,-36.92977831,39999.9999998487,0.0025050398799905,0.0013368400799949,0.0006631599999974,0.0006736799999974,0.9184,-0.540305421,-0.489036353,60500104,4.89140303015726e-05,148397.224730952,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.37804155376894,-0.665585593,-1.688004074,-0.667840826,-0.662880656,-0.68375453,-0.678261457,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,1,0,0,0,0,1,1.15481673306773,1.51427490039841,-0.131518725,TRUE
6563,174.475265077581,-36.92797716,40000.0000002794,0.0265144962001852,0.0141497795200988,0.007019839720049,0.0071299600800498,0.9139,-0.540257046,-0.488782129,60500104,3.72030271557599e-05,211901,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.35148782017902,-0.665585593,-1.688095422,-0.654532699,-0.662821762,-0.683693711,-0.67819238,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.957440239043825,1.51302390438247,-0.123112351,FALSE
6595,174.477164281721,-36.87033994,39999.9999995926,2.23441947917724,1.19241931918785,0.591568908793974,0.60085014359388,0.8407,-0.53580855,-0.465403725,164387580,0.0035213751803144,171236.351264969,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.91954708711624,-0.66294592,-1.660918177,-0.663054559,-0.657405976,-0.678100805,-0.671840108,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.942902390438247,1.37906772908367,0.0722780876494024,FALSE
6811,174.476260389361,-36.96584899,39999.9999999651,4.42459396399614,2.5154222867978,1.22611045839893,1.28931167599887,0.9141,-0.438506962,-0.358784264,60500104,0.0090147300481882,2157824.60905757,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.35266798611635,-0.665585593,-1.618068901,-0.246736495,-0.651527014,-0.671615425,-0.665538847,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.34942430278884,1.49742629482072,0.185758167330677,TRUE
6812,174.476319879544,-36.96404785,39999.9999999651,7.62004943999335,4.33191283999622,2.11131668079816,2.22059600839806,0.8645,-0.056861771,0.0005885952407349,60500104,0.0095391434934233,1512586.76123666,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.61397837,-0.381955341,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.28985458167331,1.4370438247012,0.264762151394422,TRUE
6814,174.476438844048,-36.96044556,40000.0000001921,7.62004944003659,4.3319128400208,2.11131668081014,2.22059600841066,0.8645,-0.033639567,0.021445794362344,60500104,0.0063231759347433,1213596.13512183,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.639063566,-0.444613116,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.24758764940239,1.44731075697211,0.246772111553785,TRUE
6815,174.47649831837,-36.95864442,40000.0000003434,7.62004944006542,4.33191284003719,2.11131668081813,2.22059600841907,0.8645,0.535544971464571,0.516295758809351,60500104,0.0062289325816538,481257.442659278,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.639798683,-0.598085193,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.08000597609562,1.4477609561753,0.265582868525896,TRUE
6816,174.476557787406,-36.95684327,39999.9999999302,7.62004943998669,4.33191283999244,2.11131668079631,2.22059600839612,0.8645,1.13842575999022,1.03977352057945,60500104,0.0075896793069426,690719.869897343,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.629184584,-0.554189337,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.14775099601594,1.44266135458167,0.300652589641434,TRUE
6818,174.476676709621,-36.95324098,39999.999999837,7.89020233196785,4.48299148398173,2.18216682439111,2.30082481399063,0.8746,1.0925256578018,1.0009196364751,60500104,0.006856464146602,1770547.62173483,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.11958521349367,-0.665585593,-1.63490381,-0.327895943,-0.64266925,-0.662086866,-0.655568087,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.31384661354582,1.46408764940239,0.293019123505976,TRUE
6832,174.47750857348,-36.92802485,40000.0000002678,0.0265144962001774,0.0141497795200947,0.0070198397200469,0.0071299600800477,0.9139,-0.540257046,-0.488782129,60500104,1.78636507305192e-05,142692.457246492,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.35148782017902,-0.665585593,-1.688246273,-0.669036342,-0.662821762,-0.683693711,-0.67819238,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.918930278884462,1.5138764940239,-0.124813546,FALSE
6864,174.479406094336,-36.87038754,39999.9999999302,2.2344194791961,1.19241931919792,0.591568908798967,0.600850143598951,0.8407,-0.53580855,-0.465403725,164387580,0.0039028829403809,179542.102809455,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.91954708711624,-0.66294592,-1.657942339,-0.66131397,-0.657405976,-0.678100805,-0.671840108,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.947551792828685,1.37790039840637,0.0746645418326693,FALSE
7079,174.47844555511,-36.96769785,39999.9999999651,4.42459396399614,2.5154222867978,1.22611045839893,1.28931167599887,0.9141,-0.063299988,-0.033246488,60500104,0.0057180607221497,1782513.11906777,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.35266798611635,-0.665585593,-1.643783587,-0.325388401,-0.651527014,-0.671615425,-0.665538847,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.31349203187251,1.5076812749004,0.184554980079681,TRUE
7080,174.478504997803,-36.96589671,40000.0000002736,4.42459396403026,2.5154222868172,1.22611045840839,1.28931167600882,0.9141,-0.109744396,-0.074960886,60500104,0.0072674618589349,2696586.22022391,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.35266798611635,-0.665585593,-1.631697945,-0.133831272,-0.651527014,-0.671615425,-0.665538847,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,commercial,FALSE,FALSE,1,1,0,0,0,0,2.24571513944223,1.38587051792829,0.0900509960159362,TRUE
7083,174.478683294183,-36.96049327,40000.0000003725,7.62004944007097,4.33191284004034,2.11131668081966,2.22059600842068,0.8645,-0.455290948,-0.34580638,60500104,0.0030638333666464,553519.794087357,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.664487095,-0.582941581,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.10118525896414,1.45821115537849,0.205961354581673,TRUE
7084,174.478742715745,-36.95869212,39999.9999996973,7.62004943994234,4.33191283996722,2.11131668078402,2.2205960083832,0.8645,-0.080083974,-0.020268604,60500104,0.0046096569884854,674005.833508903,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.652429359,-0.557692003,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.13910956175299,1.4530796812749,0.232959362549801,TRUE
7085,174.478802132026,-36.95689097,39999.9999993015,7.62004943986694,4.33191283992436,2.11131668076313,2.22059600836122,0.8645,0.0350834240172471,0.0805258971898668,60500104,0.0059433208462141,605302.171158125,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.05998683365851,-0.665585593,-1.642026512,-0.572089841,-0.64332567,-0.66284263,-0.656345333,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.12185458167331,1.44873306772908,0.246027091633466,TRUE
7087,174.478920948746,-36.95328867,39999.9999998079,7.89020233196211,4.48299148397847,2.18216682438952,2.30082481398895,0.8746,1.13897006522776,1.04263403471832,60500104,0.0040259634576558,2485145.78438614,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.11958521349367,-0.665585593,-1.656982286,-0.178141648,-0.64266925,-0.662086866,-0.655568087,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.36702589641434,1.47404780876494,0.276995219123506,TRUE
7101,174.479752074657,-36.92807251,39999.9999999418,0.0265144961999614,0.0141497795199794,0.0070198397199897,0.0071299600799896,0.9139,-0.540257046,-0.488782129,60500104,5.75197985073114e-05,174561,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.35148782017902,-0.665585593,-1.687936947,-0.662357832,-0.662821762,-0.683693711,-0.67819238,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.936635458167331,1.51221912350598,-0.121773705,FALSE
7102,174.47981140123,-36.92627135,39999.9999996915,0,0,0,0,0.8966,-0.540310468,-0.489062878,60500104,0.0001808994224806,166198.841290911,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.24940346659997,-0.665585593,-1.686974561,-0.664110242,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.933133466135458,1.49857370517928,-0.14683745,FALSE
